user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
suhIut,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0010037834916222686,3.2323428780919125e-05,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.0627685071641549,0.627685071641549
JusMe_Krissy,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,5.433282900496377e-06,0.003805899143672693,0.08427815570672714,0.0,0.0,0.0,0.0,0.06276830869047047,0.6276830869047046
Ola_tbronx,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.854775761277757e-06,0.003805899143672693,0.08427815570672714,0.0,0.0,0.0,0.0,0.06276032942828252,0.6276032942828252
herpaderping,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.064924737750859e-07,0.003805899143672693,0.08427815570672714,0.0,0.0,0.0,0.0,0.06276009459995377,0.6276009459995378
reneloubisnar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.003805899143672693,0.08427815570672714,0.0,0.0,0.0,0.0,0.0627600715775686,0.6276007157756861
ItsVenus89,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,3.860705737008725e-05,3.743439828901317e-05,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06269901000498598,0.6269901000498598
advise_law,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,1.7036565026980164e-06,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06267664895497588,0.6267664895497588
OneTimePantsula,0.0007552870090634442,0.5019669551534225,0.0012373571471393638,0.0012373570727562404,0.03754942950324165,0.0,6.446267848046548e-07,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06266496093479307,0.6266496093479307
ShamikB92075323,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06266490107659162,0.6266490107659162
kaocubas,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06266490107659162,0.6266490107659162
Kohl00188271,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06266490107659162,0.6266490107659162
DavidBardsley12,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0028544243577545195,0.08427815570672714,0.0,0.0,0.0,0.0,0.06266489647211458,0.6266489647211458
courtneytrusler,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0002702494015906107,3.2323428780919125e-05,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06260000627655991,0.6260000627655992
kandakamag,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0002316423442205235,6.298924582948341e-05,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06259921215252777,0.6259921215252777
PPVillafruela,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,8.74850636520603e-07,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06258141859579744,0.6258141859579744
sakhan92,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06256978582933904,0.6256978582933904
salem57662732,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06256977662038497,0.6256977662038498
thatmelaninchi2,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06256977201590794,0.6256977201590794
AkshayC10710555,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06256974899352277,0.6256974899352277
finest_fantasy,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.08427815570672714,0.0,0.0,0.0,0.0,0.06256974899352277,0.6256974899352277
cameronmonaghan,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.05103852984325534,0.02359683972639645,0.0,0.0,0.0,0.0,0.0,0.0,0.0614548529286845,0.614548529286845
dustintclee,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3943280578458608e-06,0.007611798287345386,0.04195011337868481,0.0,0.0,0.0,0.0,0.058908069065075216,0.5890806906507522
MandiSchu84,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0010809976063624429,2.983701118238688e-05,0.003805899143672693,0.04195011337868481,0.0,0.0,0.0,0.0,0.05863832317965666,0.5863832317965666
MacsJamTracks,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,7.827610958342237e-07,0.003805899143672693,0.04195011337868481,0.0,0.0,0.0,0.0,0.05855382738131724,0.5855382738131724
llcoolmloo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.3629252021584131e-05,0.003805899143672693,0.04195011337868481,0.0,0.0,0.0,0.0,0.05852860264310432,0.5852860264310432
DrinkLiftGamble,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,1.0590297178933615e-06,0.022835394862036156,0.022675736961451247,0.0,0.0,0.0,0.0,0.05850285755098694,0.5850285755098694
KrystianYuJin,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.5454473164256015e-06,0.0028544243577545195,0.04195011337868481,0.0,0.0,0.0,0.0,0.05843244678404199,0.5843244678404199
Thagda202,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0005404988031812214,1.114283442305189e-05,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05839210892447896,0.5839210892447896
tyrakeshae,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0002516346699255313,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05836210822771108,0.5836210822771108
Nezz911,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.000154428229480349,3.0297458885818777e-05,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05835541732955515,0.5835541732955515
LyndonYRB,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.0720146654435335e-06,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05833715196218507,0.5833715196218507
queenmillie71,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.525372441182756e-07,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05833700001444294,0.5833700001444294
desroshay,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.6044770343189633e-07,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.058336990805488875,0.5833699080548888
StoreLush,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.05833695857414963,0.5833695857414963
beuria_akash,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0019029495718363464,0.04195011337868481,0.0,0.0,0.0,0.0,0.0583369539696726,0.583369539696726
Aelarie1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.525372441182756e-07,0.0009514747859181732,0.04195011337868481,0.0,0.0,0.0,0.0,0.058241852535851124,0.5824185253585112
O_Vizzle,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,1.367529679192732e-05,0.022835394862036156,0.016628873771730914,0.0,0.0,0.0,0.0,0.05791101497593335,0.5791101497593335
BiteSizeOreos,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,2.0720146654435335e-05,0.022835394862036156,0.016628873771730914,0.0,0.0,0.0,0.0,0.05790785875518258,0.5790785875518258
Drift0r,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.020886418037217202,0.011583943322939648,0.0,0.0,0.0,0.0,0.0,0.0,0.057238352107735015,0.5723835210773501
phlsfo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0010037834916222686,1.9569027395855592e-05,0.008563273073263558,0.016628873771730914,0.0,0.0,0.0,0.0,0.056573188402067674,0.5657318840206768
jammy1_,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0028544243577545195,0.022675736961451247,0.0,0.0,0.0,0.0,0.05650467761997217,0.5650467761997217
Condorscomments,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0028544243577545195,0.022675736961451247,0.0,0.0,0.0,0.0,0.056504673015495124,0.5650467301549512
avi_mukh,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0129849475501718e-06,0.022835394862036156,0.0022675736961451248,0.0,0.0,0.0,0.0,0.056462036619979304,0.5646203661997931
JonasSi36374287,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.022835394862036156,0.0022675736961451248,0.0,0.0,0.0,0.0,0.056461949134915645,0.5646194913491565
SueKahler1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.022835394862036156,0.0022675736961451248,0.0,0.0,0.0,0.0,0.05646193992596158,0.5646193992596158
EAallstar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,1.8325818596589475e-05,0.0019029495718363464,0.022675736961451247,0.0,0.0,0.0,0.0,0.056426782523802864,0.5642678252380287
Arsh_Dhaliwal94,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.022675736961451247,0.0,0.0,0.0,0.0,0.05640950711899517,0.5640950711899517
malapane_peter,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.005708848715509039,0.016628873771730914,0.0,0.0,0.0,0.0,0.05618541531886745,0.5618541531886745
DaveSchmick,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,5.571417211525945e-06,0.004757373929590866,0.005668934240362812,0.0,0.0,0.0,0.0,0.05499868713011996,0.5499868713011996
issahendrixxx,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0005791058605513087,9.632565955795271e-05,0.008563273073263558,0.0011337868480725624,0.0,0.0,0.0,0.0,0.05498888760981095,0.5498888760981095
FeliciaChenai,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,1.869417675933499e-05,0.0028544243577545195,0.006424792139077854,0.0,0.0,0.0,0.0,0.05490793892033108,0.5490793892033108
sachin_kailvita,0.00037764350453172205,0.5022303857255314,0.0006072818630039245,0.0006072818264974706,0.03754942950324165,3.860705737008725e-05,9.669401772069822e-07,0.0028544243577545195,0.005668934240362812,0.0,0.0,0.0,0.0,0.05483427478244378,0.5483427478244378
EmperorParsy198,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3482832875026714e-06,0.007611798287345386,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054788638912601204,0.5478863891260121
gurnams63743358,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.007611798287345386,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054788404084272456,0.5478840408427246
candicin_roy,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,1.381343110295689e-07,0.0019029495718363464,0.006424792139077854,0.0,0.0,0.0,0.0,0.05478442645018894,0.5478442645018894
SarahGowrie,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0005018917458111343,3.0573727507877915e-05,0.0019029495718363464,0.005668934240362812,0.0,0.0,0.0,0.0,0.05476207339421825,0.5476207339421825
jonoY65,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.007611798287345386,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05475061579381374,0.5475061579381374
mike_cardarelli,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0019029495718363464,0.005668934240362812,0.0,0.0,0.0,0.0,0.054708836055840405,0.547088360558404
MMadden44,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00042467763107095974,6.409432031771997e-05,0.003805899143672693,0.001889644746787604,0.0,0.0,0.0,0.0,0.05457007004985133,0.5457007004985133
3ebfandan,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,3.5454473164256015e-06,0.005708848715509039,0.0003779289493575208,0.0,0.0,0.0,0.0,0.054568392188358725,0.5456839218835873
mg29th1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.814626010792066e-06,0.005708848715509039,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05456099769475416,0.5456099769475415
TokTicker,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.005708848715509039,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05456033925453825,0.5456033925453825
MrWorst11,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.003805899143672693,0.0022675736961451248,0.0,0.0,0.0,0.0,0.05455899495860227,0.5455899495860227
vsshole,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0043239904254497715,0.0011986374615739126,0.0,0.0,0.0,0.0,0.0,0.0,0.054543578760421686,0.5454357876042168
HenryLacey,0.0037764350453172208,0.5035519755679398,0.0,0.0,0.041778509457637426,7.72141147401745e-05,5.801641063241894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05454135007813806,0.5454135007813806
AguileraJoseph,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.525372441182756e-07,0.003805899143672693,0.001889644746787604,0.0,0.0,0.0,0.0,0.05452124810843686,0.5452124810843686
SuckMyDizzNic,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00042467763107095974,9.540476415108892e-05,0.004757373929590866,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05451717699308346,0.5451717699308346
theEagleBay,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,4.144029330887067e-07,0.004757373929590866,0.0003779289493575208,0.0,0.0,0.0,0.0,0.054465210193854564,0.5446521019385456
alldaybadmood,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.4533577757392223e-06,0.003805899143672693,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054408159505682764,0.5440815950568276
pmirjolkar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.003805899143672693,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054407814169905186,0.5440781416990519
El_Lloydie,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.03754942950324165,0.000617712917921396,1.7036565026980164e-05,0.0019029495718363464,0.001889644746787604,0.0,0.0,0.0,0.0,0.05440754091914877,0.5440754091914877
DonRodriguezES,0.0007552870090634442,0.5019669551534225,0.0012373571471393638,0.0012373570727562404,0.03754942950324165,0.0,9.208954068637926e-08,0.0019029495718363464,0.0026455026455026454,0.0,0.0,0.0,0.0,0.05440649289635439,0.5440649289635439
fltrtae,0.009818731117824775,0.5056783497059939,0.0,0.0,0.03754942950324165,0.0005791058605513087,7.90588706792566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05438859439404662,0.5438859439404662
fidhahussain,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.24320879926612e-06,0.0019029495718363464,0.0022675736961451248,0.0,0.0,0.0,0.0,0.054372675819081506,0.5437267581908151
savage_star37,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.003805899143672693,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05437005811078571,0.5437005811078571
LadislavGaspar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.003805899143672693,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05437002587944647,0.5437002587944647
MattTennisHack,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.0022675736961451248,0.0,0.0,0.0,0.0,0.05436869079246457,0.5436869079246457
Nishakedia13,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.0022675736961451248,0.0,0.0,0.0,0.0,0.05436869079246457,0.5436869079246457
shani50633688,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,0.0011337868480725624,0.0,0.0,0.0,0.0,0.05435046419072616,0.5435046419072616
Cindypeach0,0.0011329305135951663,0.5020986358866737,0.0,0.0,0.039014121167457824,0.0,4.6044770343189633e-07,0.0019029495718363464,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05433940960230288,0.5433940960230288
TheOtherDan,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.00011582117211026175,6.400223077703359e-06,0.0028544243577545195,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054324888830832176,0.5432488883083217
PepsiiiColaaa,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.446267848046548e-07,0.0028544243577545195,0.0007558578987150416,0.0,0.0,0.0,0.0,0.05431273115399186,0.5431273115399186
Aloysius3666,0.0011329305135951663,0.5019669551534225,0.0012809661475687165,0.0012809660705640593,0.03754942950324165,0.0,3.6835816274551706e-07,0.0019029495718363464,0.0015117157974300832,0.0,0.0,0.0,0.0,0.05429314183840933,0.5429314183840933
VenkatR88384411,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.0015117157974300832,0.0,0.0,0.0,0.0,0.05429310500259306,0.5429310500259306
UjjwalA32467565,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.985820144614652e-07,0.0028544243577545195,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05427493365457907,0.5427493365457907
jiannyuhw,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0019029495718363464,0.0011337868480725624,0.0,0.0,0.0,0.0,0.05425531210765731,0.542553121076573
AnnaBrickstock,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,8.334103432117323e-06,0.0019029495718363464,0.0007558578987150416,0.0,0.0,0.0,0.0,0.05422221332880178,0.5422221332880178
TesModel3,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0019029495718363464,0.0007558578987150416,0.0,0.0,0.0,0.0,0.054217537630629684,0.5421753763062969
Sluttypilgrim,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,4.558432263975774e-06,0.0019029495718363464,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05419562498396023,0.5419562498396023
SachidanandTri9,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.6115669620116371e-06,0.0019029495718363464,0.0003779289493575208,0.0,0.0,0.0,0.0,0.054179887474482005,0.54179887474482
kevin_ferrell44,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.144029330887067e-07,0.0019029495718363464,0.0003779289493575208,0.0,0.0,0.0,0.0,0.05417976775807911,0.5417976775807911
LittleMsShipper,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0018145316963941007,0.00015351326432419424,0.0,0.0,0.0,0.0,0.0,0.0,0.05414844296173825,0.5414844296173825
Carmelabrownie,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03895912282137358,0.0,9.466804782559789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05414175210831508,0.5414175210831508
Allah_ki_bandii,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0011582117211026174,0.00047016314997430934,0.0,0.0,0.0,0.0,0.0,0.0,0.05411447595277411,0.5411447595277411
walewoot,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0010037834916222686,1.8509997677962233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05409354532064934,0.5409354532064934
tvnathanjust,0.0011329305135951663,0.502627299852049,0.0,0.0,0.03754942950324165,0.000463284688441047,0.00027599235343707867,0.0,0.0,0.0,0.0,0.0,0.0,0.05409160063971689,0.5409160063971689
swatisachdeva_,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0005018917458111343,0.0003844277875952902,0.0,0.0,0.0,0.0,0.0,0.0,0.05407994792505997,0.5407994792505997
AwakeandTryinMT,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.000463284688441047,3.121835429268257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05404076627599269,0.5404076627599269
MichaelBHinman,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.00042467763107095974,1.717469933800973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05402233308601281,0.5402233308601281
xMsxDx,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0005404988031812214,4.6505218046621526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0540103388677892,0.540103388677892
syafiqahsanusii,0.0007552870090634442,0.5024954804710231,0.0,0.0,0.03754942950324165,0.0,2.771895174660016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05400726289260114,0.5400726289260114
Natetdot,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0002702494015906107,4.880745656378101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.054005660867696606,0.540056608676966
Lbabyrouth,0.0007552870090634442,0.5024954804710231,0.0,0.0,0.03754942950324165,0.0,1.0590297178933615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05400459690039827,0.5400459690039827
_ColourMeBadd,0.0,0.5022320490264773,0.0,0.0,0.03754942950324165,0.0002316423442205235,3.0988130440966624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05400441090043806,0.5400441090043806
evynndavis,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0005018917458111343,2.504835506669516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0540043324757542,0.540043324757542
DrunkenMrNick,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,7.72141147401745e-05,8.978730216921978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399993525621503,0.5399993525621503
dreaxlu,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.282163641916636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05399945884109826,0.5399945884109826
TipsyMayhem,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.144029330887067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399559108038943,0.5399559108038943
Sw4ggar0ni,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.4403728281890506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399542071473915,0.5399542071473915
ClubHead777,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.9338803544139644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399537006549178,0.5399537006549178
preetiraw,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.0590297178933615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399528258042813,0.5399528258042813
Grubie_Grub,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,1.639193824217551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.053992955165543546,0.5399295516554354
RayShmoov,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,1.3491117710554562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.053992665083490377,0.5399266508349038
KDocha,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,4.7886561156917216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05399179483733089,0.5399179483733089
DemanteMichaels,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,2.256193746816292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.053991541591094004,0.53991541591094
IanIld81,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,2.2101489764731022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.053991536986616975,0.5399153698661697
jessedsz,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,9.669401772069822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05399141266573705,0.5399141266573705
truongasm,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,4.144029330887067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05399135741201263,0.5399135741201263
Sherri37876657,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0539913528075356,0.539913528075356
Michael05914091,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0539913528075356,0.539913528075356
KafinyaNatasha,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.053991325180673386,0.5399132518067339
Lucky00890359,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399131597171932,0.5399131597171932
eliene63308735,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399131597171932,0.5399131597171932
Philip76277744,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399131597171932,0.5399131597171932
faisal65535337,0.00037764350453172205,0.5023637302139515,0.0,0.0,0.03754942950324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399131597171932,0.5399131597171932
