user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
vvHhDOj6ZpOvv53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5652173913043478,0.0,0.0,0.07989594946116685,0.07989594946116685
anujaga92,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,5.806808565462223e-07,0.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.0,0.07134900543425347,0.07134900543425347
HariKGayatri,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,3.184378890737348e-07,0.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.0,0.07134897629614598,0.07134897629614598
JacobPoirier20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.0,0.0713489409141583,0.0713489409141583
guezkun,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.553136672212045e-07,0.007832898172323759,0.07965451055662187,0.0,0.0,0.0,0.0,0.06947677927310468,0.06947677927310468
markralston78,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.06918657411259954,0.06918657411259954
DrJitin,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.005221932114882507,0.07965451055662187,0.0,0.0,0.0,0.0,0.06918657203130614,0.06918657203130614
Philip76277744,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0,0.0,0.004351610095735422,0.07965451055662187,0.0,0.0,0.0,0.0,0.06912576390427354,0.06912576390427354
JusMe_Krissy,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.2103335829823946e-06,0.0034812880765883376,0.07965451055662187,0.0,0.0,0.0,0.0,0.0689934064869025,0.0689934064869025
Ola_tbronx,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1613617130924447e-06,0.0034812880765883376,0.07965451055662187,0.0,0.0,0.0,0.0,0.06899328993447251,0.06899328993447251
herpaderping,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0034812880765883376,0.07965451055662187,0.0,0.0,0.0,0.0,0.06899318378850948,0.06899318378850948
reneloubisnar,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0034812880765883376,0.07965451055662187,0.0,0.0,0.0,0.0,0.06899317338204253,0.06899317338204253
vsshole,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0007580320945374312,0.00048762206637455673,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06898653924072691,0.06898653924072691
ItsVenus89,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,6.768143701227065e-06,1.5228823753938023e-05,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06892212685437094,0.06892212685437094
tmmenon,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00012182658662208716,3.7444549426964465e-05,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06890061895320215,0.06890061895320215
suhIut,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00017597173623190367,1.3149611654691872e-05,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.0688979195156719,0.0688979195156719
advise_law,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,6.930706997487169e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889653545556579,0.06889653545556579
OneTimePantsula,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,2.622429674724875e-07,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889648758581776,0.06889648758581776
kaocubas,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889646052900367,0.06889646052900367
ShamikB92075323,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889646052900367,0.06889646052900367
Kohl00188271,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889646052900367,0.06889646052900367
DavidBardsley12,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.06889645844771027,0.06889645844771027
miraculous017,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,5.9753933302659645e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.0688063953270609,0.0688063953270609
kandakamag,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,2.5624884250168778e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06880260321049951,0.06880260321049951
courtneytrusler,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.737700590858945e-05,1.3149611654691872e-05,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.0688012170691,0.0688012170691
PPVillafruela,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,3.55901170141233e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879979554571283,0.06879979554571283
sakhan92,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879977265148551,0.06879977265148551
salem57662732,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879976848889874,0.06879976848889874
thatmelaninchi2,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879976640760534,0.06879976640760534
AkshayC10710555,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879975600113837,0.06879975600113837
finest_fantasy,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.06879975600113837,0.06879975600113837
dustintclee,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.740453077549535e-07,0.006962576153176675,0.038067818298144596,0.0,0.0,0.0,0.0,0.06475933532355091,0.06475933532355091
DrinkLiftGamble,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,4.3082773227622944e-07,0.020887728459530026,0.02399232245681382,0.0,0.0,0.0,0.0,0.06474257012882283,0.06474257012882283
MacsJamTracks,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,3.184378890737348e-07,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.06439642900712703,0.06439642900712703
MandiSchu84,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0001895080236343578,1.213810306586942e-05,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.06437376598812533,0.06437376598812533
llcoolmloo,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.544565597989735e-06,0.0034812880765883376,0.038067818298144596,0.0,0.0,0.0,0.0,0.06437303337285114,0.06437303337285114
KrystianYuJin,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4423363210986811e-06,0.0026109660574412533,0.038067818298144596,0.0,0.0,0.0,0.0,0.06427587512302625,0.06427587512302625
tyrakeshae,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.00010236841551693887,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06419038668525388,0.06419038668525388
Nezz911,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,2.707257480490826e-05,1.2325419471206911e-05,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06418038190791547,0.06418038190791547
Thagda202,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,9.47540118171789e-05,4.533057009167284e-06,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06417951608986414,0.06417951608986414
LyndonYRB,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,8.429238240187097e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.0641791060750658,0.0641791060750658
queenmillie71,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06417903739238384,0.06417903739238384
desroshay,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06417903322979705,0.06417903322979705
StoreLush,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.06417901866074331,0.06417901866074331
beuria_akash,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.0641790165794499,0.0641790165794499
Aelarie1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,0.0008703220191470844,0.038067818298144596,0.0,0.0,0.0,0.0,0.06408233494581192,0.06408233494581192
BiteSizeOreos,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,8.429238240187098e-06,0.020887728459530026,0.015035188739603326,0.0,0.0,0.0,0.0,0.06374822176141143,0.06374822176141143
O_Vizzle,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,5.563297238523484e-06,0.020887728459530026,0.015035188739603326,0.0,0.0,0.0,0.0,0.06374790332352236,0.06374790332352236
Stephen07248681,0.0,0.5018200649110583,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0026109660574412533,0.02399232245681382,0.0,0.0,0.0,0.0,0.06273575760266434,0.06273575760266434
manekari,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.00023688502954294726,1.3580439386968103e-05,0.0026109660574412533,0.02399232245681382,0.0,0.0,0.0,0.0,0.06271327981877459,0.06271327981877459
jammy1_,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0026109660574412533,0.02399232245681382,0.0,0.0,0.0,0.0,0.0627117812875319,0.0627117812875319
Condorscomments,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0026109660574412533,0.02399232245681382,0.0,0.0,0.0,0.0,0.06271177920623851,0.06271177920623851
AwakeandTryinMT,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,8.121772441472477e-05,1.2700052281881893e-05,0.0017406440382941688,0.02399232245681382,0.0,0.0,0.0,0.0,0.06265238011483272,0.06265238011483272
EAallstar,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,7.455192932432144e-06,0.0017406440382941688,0.02399232245681382,0.0,0.0,0.0,0.0,0.06261589678926331,0.06261589678926331
Arsh_Dhaliwal94,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.02399232245681382,0.0,0.0,0.0,0.0,0.06261506843449303,0.06261506843449303
phlsfo,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00017597173623190367,7.96094722684337e-06,0.007832898172323759,0.015035188739603326,0.0,0.0,0.0,0.0,0.062297633030498144,0.062297633030498144
avi_mukh,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.1209609174248033e-07,0.020887728459530026,0.0019193857965451055,0.0,0.0,0.0,0.0,0.062290019529721796,0.062290019529721796
JonasSi36374287,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.020887728459530026,0.0019193857965451055,0.0,0.0,0.0,0.0,0.06228997998514734,0.06228997998514734
SueKahler1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.020887728459530026,0.0019193857965451055,0.0,0.0,0.0,0.0,0.06228997582256056,0.06228997582256056
malapane_peter,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.005221932114882507,0.015035188739603326,0.0,0.0,0.0,0.0,0.062006643222383966,0.062006643222383966
DaveSchmick,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.266528504583642e-06,0.004351610095735422,0.005118362124120281,0.0,0.0,0.0,0.0,0.060808320907076614,0.060808320907076614
issahendrixxx,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00010152215551840597,3.918659199660313e-05,0.007832898172323759,0.0009596928982725527,0.0,0.0,0.0,0.0,0.06073715856421359,0.06073715856421359
IamBenEvans,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-06,0.0017406440382941688,0.007037747920665386,0.0,0.0,0.0,0.0,0.0607314349487047,0.0607314349487047
Drift0r,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.003661565742363842,0.0047125061254806,0.0026109660574412533,0.0009596928982725527,0.0,0.0,0.0,0.0,0.06071210217414433,0.06071210217414433
FeliciaChenai,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,7.605046056702137e-06,0.0026109660574412533,0.005438259756877799,0.0,0.0,0.0,0.0,0.060675029679099685,0.060675029679099685
sachin_kailvita,0.0003185727938834023,0.5018189599828804,0.0005651684392720482,0.0005651684074656613,0.036198371340463,6.768143701227065e-06,3.9336445120873123e-07,0.0026109660574412533,0.005118362124120281,0.0,0.0,0.0,0.0,0.06063856142992847,0.06063856142992847
EmperorParsy198,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.553136672212045e-07,0.006962576153176675,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060600664016409796,0.060600664016409796
gurnams63743358,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.006962576153176675,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060600557870446776,0.060600557870446776
jonoY65,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.006962576153176675,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06056501577032267,0.06056501577032267
candicin_roy,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,5.619492160124732e-08,0.0017406440382941688,0.005438259756877799,0.0,0.0,0.0,0.0,0.060553512156158104,0.060553512156158104
SarahGowrie,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,8.798586811595184e-05,1.2437809314409407e-05,0.0017406440382941688,0.005118362124120281,0.0,0.0,0.0,0.0,0.06051934370967313,0.06051934370967313
mike_cardarelli,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0017406440382941688,0.005118362124120281,0.0,0.0,0.0,0.0,0.060517965893447205,0.060517965893447205
MrWorst11,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0034812880765883376,0.002239283429302623,0.0,0.0,0.0,0.0,0.06039147315383347,0.06039147315383347
mg29th1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.7722827989948675e-06,0.005221932114882507,0.0003198976327575176,0.0,0.0,0.0,0.0,0.060371916827307595,0.060371916827307595
3ebfandan,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.4423363210986811e-06,0.005221932114882507,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06037176905547671,0.06037176905547671
TokTicker,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.005221932114882507,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06037161920235244,0.06037161920235244
MMadden44,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,2.6074443622978757e-05,0.0034812880765883376,0.001599488163787588,0.0,0.0,0.0,0.0,0.06032327778881425,0.06032327778881425
AguileraJoseph,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,0.0034812880765883376,0.001599488163787588,0.0,0.0,0.0,0.0,0.060320405603932405,0.060320405603932405
SuckMyDizzNic,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,3.8811959185928145e-05,0.004351610095735422,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06027921878922313,0.06027921878922313
theEagleBay,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,1.6858476480374195e-07,0.004351610095735422,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06027492508095411,0.06027492508095411
alldaybadmood,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.404873040031183e-06,0.0034812880765883376,0.0006397952655150352,0.0,0.0,0.0,0.0,0.06021390418116363,0.06021390418116363
pmirjolkar,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0034812880765883376,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060213748084159184,0.060213748084159184
DonRodriguezES,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,3.746328106749821e-08,0.0017406440382941688,0.002239283429302623,0.0,0.0,0.0,0.0,0.06019806826068968,0.06019806826068968
savage_star37,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-07,0.0034812880765883376,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06017822055308882,0.06017822055308882
LadislavGaspar,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0034812880765883376,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06017820598403508,0.06017820598403508
fidhahussain,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,5.057542944112259e-07,0.0017406440382941688,0.0019193857965451055,0.0,0.0,0.0,0.0,0.06016257611160701,0.06016257611160701
Nishakedia13,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.0019193857965451055,0.0,0.0,0.0,0.0,0.060162519916685406,0.060162519916685406
MattTennisHack,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.0019193857965451055,0.0,0.0,0.0,0.0,0.060162519916685406,0.060162519916685406
walewoot,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.00017597173623190367,7.530119494567141e-06,0.0026109660574412533,0.0006397952655150352,0.0,0.0,0.0,0.0,0.06015378288095061,0.06015378288095061
shani50633688,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,0.0009596928982725527,0.0,0.0,0.0,0.0,0.06015259190029819,0.06015259190029819
Cindypeach0,0.0009557183816502069,0.5017115960633289,0.0,0.0,0.03755760720118521,0.0,1.8731640533749106e-07,0.0017406440382941688,0.0003198976327575176,0.0,0.0,0.0,0.0,0.06014777025021903,0.06014777025021903
El_Lloydie,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,0.00010829029921963303,6.9307069974871696e-06,0.0017406440382941688,0.001599488163787588,0.0,0.0,0.0,0.0,0.060139670034763476,0.060139670034763476
TheOtherDan,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,2.0304431103681193e-05,2.603698034191126e-06,0.0026109660574412533,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060117334937368865,0.060117334937368865
PepsiiiColaaa,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.622429674724875e-07,0.0026109660574412533,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060117074775694786,0.060117074775694786
Aloysius3666,0.0009557183816502069,0.5016042780748663,0.0011883466600966612,0.0011883465932192292,0.036198371340463,0.0,1.4985312426999285e-07,0.0017406440382941688,0.0012795905310300703,0.0,0.0,0.0,0.0,0.06009144820419754,0.06009144820419754
VenkatR88384411,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.0012795905310300703,0.0,0.0,0.0,0.0,0.060091431553850404,0.060091431553850404
UjjwalA32467565,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.435113269387384e-07,0.0026109660574412533,0.0003198976327575176,0.0,0.0,0.0,0.0,0.0600815285129839,0.0600815285129839
TipsyMayhem,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.6858476480374194e-06,0.0017406440382941688,0.0006397952655150352,0.0,0.0,0.0,0.0,0.06005643107084021,0.06005643107084021
kevin_ferrell44,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.6858476480374195e-07,0.0017406440382941688,0.0009596928982725527,0.0,0.0,0.0,0.0,0.06005590610407344,0.06005590610407344
jiannyuhw,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0017406440382941688,0.0009596928982725527,0.0,0.0,0.0,0.0,0.0600558873724329,0.0600558873724329
AnnaBrickstock,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.390426936608588e-06,0.0017406440382941688,0.0006397952655150352,0.0,0.0,0.0,0.0,0.060020719905119466,0.060020719905119466
TesModel3,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0017406440382941688,0.0006397952655150352,0.0,0.0,0.0,0.0,0.06002035151618897,0.06002035151618897
evynndavis,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,8.798586811595184e-05,1.0190012450359514e-05,0.0017406440382941688,0.0003198976327575176,0.0,0.0,0.0,0.0,0.05998593123320349,0.05998593123320349
Sluttypilgrim,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.8544324128411616e-06,0.0017406440382941688,0.0003198976327575176,0.0,0.0,0.0,0.0,0.059985005057643766,0.059985005057643766
SachidanandTri9,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.556074186812188e-07,0.0017406440382941688,0.0003198976327575176,0.0,0.0,0.0,0.0,0.05998487185486664,0.05998487185486664
Uber,0.07550175215036634,0.3637409074479264,0.0,0.0,0.0528608839853831,0.029847513722411356,0.019737080071038623,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.057526002899918244,0.057526002899918244
BillyeBrim,0.0003185727938834023,0.0008631540163071694,0.0,0.0,1.0343674180843459e-93,0.0009204675433668808,0.0006471407171599642,0.0,0.0,0.0,0.0,0.25,0.25,0.05572336608149634,0.05572336608149634
longers1,0.0,0.0,0.0,0.0,0.0,0.000527915208695711,0.00013366898684883362,0.0,0.0,0.0,0.0,0.25,0.25,0.05557040766520543,0.05557040766520543
xosaveyourtears,0.0,0.0,0.0,0.0,0.0,0.00021658059843926607,6.874512075885922e-05,0.0,0.0,0.0,0.0,0.25,0.25,0.05556319390230654,0.05556319390230654
SocialistBooks,0.0,0.0,0.0,0.0,0.0,0.00039255233467116974,1.762647374225791e-05,0.0,0.0,0.0,0.0,0.25,0.25,0.05555751405263803,0.05555751405263803
qadiir__,0.0,0.0,0.0,0.0,0.0,0.0,1.948090615509907e-06,0.0,0.0,0.0,0.0,0.25,0.25,0.05555577201006839,0.05555577201006839
EnidMelendez20,0.0,0.0,0.0,0.0,0.0,0.0,4.3082773227622944e-07,0.0,0.0,0.0,0.0,0.25,0.25,0.055555603425303586,0.055555603425303586
Rajnikantgiri6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.05555555555555555,0.05555555555555555
JoshuaL15785699,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0,0.0,0.23076923076923078,0.19130434782608696,0.0,0.0,0.04689706636966203,0.04689706636966203
UberUKsupport,0.0038228735266008273,0.33624760239508394,0.0,0.0,0.0026200674545127063,0.0003857841909699427,0.0005005281667023099,0.0017406440382941688,0.07965451055662187,0.0,0.0,0.0,0.0,0.046751483623468336,0.046751483623468336
MrBeastBurger,0.0,0.3349525394018867,0.0,0.0,0.001310033727256353,0.0003045664665552179,0.0009667586995873251,0.0026109660574412533,0.07965451055662187,0.0,0.0,0.0,0.0,0.046610534271421505,0.046610534271421505
BLESSEDnTHXFUL,0.0003185727938834023,0.3349525394018867,0.0,0.0,0.001310033727256353,2.707257480490826e-05,2.9408675637986096e-06,0.0017406440382941688,0.038067818298144596,0.0,0.0,0.0,0.0,0.04178599737034951,0.04178599737034951
ChickenLickenSA,0.0003185727938834023,0.335048171818561,0.0,0.0,0.001310033727256353,0.00024365317324417433,0.0018977774290362568,0.0026109660574412533,0.02399232245681382,0.0,0.0,0.0,0.0,0.04053991905434541,0.04053991905434541
FraudUber,0.0,0.3349525394018867,0.0,0.0,0.001310033727256353,0.0,1.8731640533749106e-08,0.0017406440382941688,0.005118362124120281,0.0,0.0,0.0,0.0,0.03812462200257755,0.03812462200257755
Uber_RSA,0.0006371455877668046,0.33514385885892045,0.0,0.0,0.001310033727256353,0.000730959519732523,0.00167700631370549,0.0017406440382941688,0.0009596928982725527,0.0,0.0,0.0,0.0,0.03787013731516101,0.03787013731516101
_McTim,0.0009557183816502069,0.3350957416404687,0.0,0.0,0.0013117521662758958,7.44495807134977e-05,9.234698783138309e-06,0.0017406440382941688,0.002239283429302623,0.0,0.0,0.0,0.0,0.0378218506636805,0.0378218506636805
Uber_Canada,0.0006371455877668046,0.33514385885892045,0.0,0.0,0.0026200674545127063,0.001258874728428234,0.00048061643281493456,0.0017406440382941688,0.0003198976327575176,0.0,0.0,0.0,0.0,0.03781167604636664,0.03781167604636664
Ali_Sultan97,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.2780370934060934e-06,0.0,0.0,0.3076923076923077,0.026086956521739132,0.0,0.0,0.037086949139015585,0.037086949139015585
