user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
darshipatel188,0.11114724013597194,0.11114724013597194,0.0,0.0,0.0,0.0,0.0,0.00031133461025644496,5.2635909899834986e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
V3ronzo,0.11114722764821157,0.11114722764821157,0.0,0.0,0.0,0.0,0.0,0.0,5.151201146781004e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
walshjp,0.11114721099786445,0.11114721099786445,0.0,0.0,0.0,0.0,0.0,0.00016243544882944954,5.001348022511011e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Partharaut,0.11114718185975694,0.11114718185975694,0.0006371455877668046,0.0,0.0,0.0,0.0,9.47540118171789e-05,4.739105055038524e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SonderPurpose,0.11114717561587677,0.11114717561587677,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,4.682910133437276e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Yokenth,0.11114709860802124,0.11114709860802124,0.0009557183816502069,0.0,0.0,0.0,0.0,3.384071850613532e-05,3.9898394336885595e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
xtremetony,0.11114708612026088,0.11114708612026088,0.0,0.0,0.0,0.0,0.0,5.414514960981652e-05,3.877449590486065e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
amreed8,0.11114702992533927,0.11114702992533927,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.371695296074839e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
drbaanga,0.1111470236814591,0.1111470236814591,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.315500374473592e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
lacegraidlaw,0.11114700494981856,0.11114700494981856,0.0,0.0,0.0,0.0,0.0,0.0,3.14691560966985e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
jtroozy,0.111146996624645,0.111146996624645,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.071989047534853e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
cdoo_bar,0.11114698621817803,0.11114698621817803,0.0,0.0,0.0,0.0,0.0,0.0,2.9783308448661077e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
beersenpaii,0.11114695291748375,0.11114695291748375,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,2.678624596326122e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
haleythefifth,0.11114695083619036,0.11114695083619036,0.0,0.0,0.0,0.0,0.0,0.0,2.659892955792373e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
LoneStarCanuck,0.11114694459231018,0.11114694459231018,0.0003185727938834023,0.0,0.0,0.0,0.0,3.384071850613532e-05,2.603698034191126e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
annehhoward,0.1111469362671366,0.1111469362671366,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.528771472056129e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
simplysahaan,0.11114693418584322,0.11114693418584322,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,2.5100398315223803e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ChrisBalllin,0.11114692794196304,0.11114692794196304,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.453844909921133e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
CookieCasia,0.1111469092103225,0.1111469092103225,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.285260145117391e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
brett_kurowski,0.11114689672256214,0.11114689672256214,0.0,0.0,0.0,0.0,0.0,0.0,2.172870301914896e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
AsharRahul,0.11114689255997535,0.11114689255997535,0.0006371455877668046,0.0,0.0,0.0,0.0,6.091329331104358e-05,2.135407020847398e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BBMcDee,0.11114687590962823,0.11114687590962823,0.0006371455877668046,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.985553896577405e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Im_Karrma,0.11114687590962823,0.11114687590962823,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.985553896577405e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
thedavidnoel,0.11114682803988019,0.11114682803988019,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.5547261643011759e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Rishsahab,0.11114680098306609,0.11114680098306609,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624375e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
deepak_s_2000,0.1111467989017727,0.1111467989017727,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.2924831968286883e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
KeanGerard,0.11114678641401235,0.11114678641401235,0.0,0.0,0.0,0.0,0.0,0.0,1.1800933536261937e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
CoryLeSaicherre,0.111146773926252,0.111146773926252,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,1.067703510423699e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
DalyaAglan,0.111146773926252,0.111146773926252,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.067703510423699e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
aady22,0.1111467676823718,0.1111467676823718,0.0,0.0,0.0,0.0,0.0,0.0,1.0115085888224518e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BurmeeM,0.11114676351978502,0.11114676351978502,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,9.740453077549535e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Punkofliberty,0.11114675727590484,0.11114675727590484,0.0,0.0,0.0,0.0,0.0,0.0,9.178503861537061e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SGTDanHartley,0.11114675311331805,0.11114675311331805,0.0,0.0,0.0,0.0,0.0,0.0,8.80387105086208e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ankitagrawal619,0.11114674686943787,0.11114674686943787,0.0,0.0,0.0,0.0,0.0,0.0,8.241921834849607e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
John61705706,0.11114674686943787,0.11114674686943787,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,8.241921834849607e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
tamaghna_mandal,0.11114674478814449,0.11114674478814449,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,8.054605429512116e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BELUVED777,0.11114674478814449,0.11114674478814449,0.0,0.0,0.0,0.0,0.0,0.0,8.054605429512116e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
punisher0836,0.1111467427068511,0.1111467427068511,0.0,0.0,0.0,0.0,0.0,0.0,7.867289024174625e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Akshat56465511,0.1111467427068511,0.1111467427068511,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,7.867289024174625e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ParkKatie13,0.11114673854426431,0.11114673854426431,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
amitmalviya1984,0.11114673646297092,0.11114673646297092,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.305339808162152e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
_FubarEats_,0.1111467343816775,0.1111467343816775,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.11802340282466e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
rirahul6,0.11114673230038413,0.11114673230038413,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,6.930706997487169e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Laguna_Corgi,0.11114673021909074,0.11114673021909074,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,6.743390592149678e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SillyStacey,0.11114673021909074,0.11114673021909074,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,6.743390592149678e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
mackenziewayne,0.11114672813779733,0.11114672813779733,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,6.556074186812188e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
JustLovely922,0.11114672397521057,0.11114672397521057,0.0,0.0,0.0,0.0,0.0,0.0,6.181441376137204e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
hillasp1,0.111146715650037,0.111146715650037,0.0,0.0,0.0,0.0,0.0,0.0,5.43217575478724e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Semi_Mod_Dulla,0.1111467114874502,0.1111467114874502,0.0,0.0,0.0,0.0,0.0,0.0,5.057542944112259e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
kenny1ronald,0.11114670524357002,0.11114670524357002,0.0,0.0,0.0,0.0,0.0,0.0,4.4955937280997855e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
taelentaed,0.11114670316227665,0.11114670316227665,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,4.3082773227622944e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
abhigoyal2708,0.11114670316227665,0.11114670316227665,0.0,0.0,0.0,0.0,0.0,0.0,4.3082773227622944e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
baijd,0.11114670108098323,0.11114670108098323,0.0,0.0,0.0,0.0,0.0,0.0,4.1209609174248033e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
richxrdso,0.11114670108098323,0.11114670108098323,0.0,0.0,0.0,0.0,0.0,0.0,4.1209609174248033e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
talhaajmal2,0.11114669691839646,0.11114669691839646,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,3.746328106749821e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BetaBoyBlack,0.11114669483710306,0.11114669483710306,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.55901170141233e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SharonCunning17,0.11114668859322288,0.11114668859322288,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,2.997062485399857e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
patelneiln,0.1111466865119295,0.1111466865119295,0.0,0.0,0.0,0.0,0.0,0.0,2.809746080062366e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BiscuitsJohn,0.1111466865119295,0.1111466865119295,0.0,0.0,0.0,0.0,0.0,0.0,2.809746080062366e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ElshanChalabi,0.1111466865119295,0.1111466865119295,0.0,0.0,0.0,0.0,0.0,0.0,2.809746080062366e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
damnprincess,0.1111466844306361,0.1111466844306361,0.0,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
fstours99,0.1111466844306361,0.1111466844306361,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
romeshsharma007,0.11114668026804932,0.11114668026804932,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
jojoy000,0.11114668026804932,0.11114668026804932,0.0006371455877668046,0.0,0.0,0.0,4.5185541186932434e-104,0.0,2.2477968640498927e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
AbasNasiro,0.11114667610546253,0.11114667610546253,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
jastheace,0.11114667402416914,0.11114667402416914,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
DevasenaBalasu2,0.11114667402416914,0.11114667402416914,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Tanveer83390443,0.11114667402416914,0.11114667402416914,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ElCorboLoco,0.11114667194287575,0.11114667194287575,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
PrasantThakur,0.11114666986158234,0.11114666986158234,0.0015928639694170114,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SantosDuque954,0.11114666986158234,0.11114666986158234,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
joseph_akilah,0.11114666986158234,0.11114666986158234,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SkygirlChellie,0.11114666778028896,0.11114666778028896,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
crissyy_a,0.11114666778028896,0.11114666778028896,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
GregSully4,0.11114666569899558,0.11114666569899558,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
far_sighted07,0.11114666569899558,0.11114666569899558,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ShyamSh52031114,0.11114666569899558,0.11114666569899558,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
DiogoMa18726787,0.11114666569899558,0.11114666569899558,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
donewithhos,0.11114666569899558,0.11114666569899558,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
suryaviraj,0.11114666361770216,0.11114666361770216,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ishti726,0.11114666361770216,0.11114666361770216,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
choatNC,0.11114666361770216,0.11114666361770216,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
anirudhvem,0.11114666153640879,0.11114666153640879,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Craz3y_v2,0.11114666153640879,0.11114666153640879,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
harryor93,0.11114666153640879,0.11114666153640879,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BenRidolfi,0.11114666153640879,0.11114666153640879,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
nar_raghuram,0.11114666153640879,0.11114666153640879,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
KristinaMiernik,0.11114666153640879,0.11114666153640879,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
SachinK14512393,0.11114666153640879,0.11114666153640879,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
BANZAIB3N,0.1111466594551154,0.1111466594551154,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
hub2asf,0.1111466594551154,0.1111466594551154,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
cix_vk,0.1111466594551154,0.1111466594551154,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
smeyerpasco,0.1111466594551154,0.1111466594551154,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
JAIPALS98940348,0.1111466594551154,0.1111466594551154,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
MarAus10,0.1111466594551154,0.1111466594551154,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
roger_lokole,0.1111466594551154,0.1111466594551154,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Eshwarchandrapr,0.11114665737382198,0.11114665737382198,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Odagled81,0.11114665737382198,0.11114665737382198,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Sudarsh34056641,0.11114665737382198,0.11114665737382198,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
sweetsyde,0.11114665737382198,0.11114665737382198,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
b1bingo7,0.11114665737382198,0.11114665737382198,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Matthew68084878,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
AjayPod27140319,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Kalimat15199793,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ChrisCr19616081,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Salihahnebbitt4,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
porterjr1213,0.1111466552925286,0.1111466552925286,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
a05936920,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
vitatoe_jamon,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
avising85155894,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Crystal28067697,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
marisol_2398,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
MJ_Jafor,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
ERamsey10123939,0.1111466552925286,0.1111466552925286,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Avvito2,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Vishal48979155,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
AhmedSa07071043,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
HaileyB04895324,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
KoteGabriela,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
RubenAc90684840,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
KSharifan,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Ryliev41,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Ray33917342,0.1111466552925286,0.1111466552925286,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
JohnPie00834352,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Nurulia45920977,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
RianneWilkinso2,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
randi08646507,0.1111466552925286,0.1111466552925286,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Crumpdizle,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
aliza69761853,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
twikh3,0.1111466552925286,0.1111466552925286,0.0012742911755336092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
KevinSix18,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Jamie66336228,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
AlabbasiRashed,0.1111466552925286,0.1111466552925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
mackaroni210,0.1111466552925286,0.1111466552925286,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
mochified_,0.11111317367286322,0.11111317367286322,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00010152215551840597,1.8563055768945365e-05,0.0,0.0,0.0,0.0,0.5,0.5
Benjiwopp,0.10665296417444664,0.10665296417444664,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.4955937280997855e-07,0.0,0.0,0.23076923076923078,0.19130434782608696,0.0,0.0
terryberry410,0.09716374836769133,0.09716374836769133,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,6.768143701227065e-06,4.4955937280997855e-07,0.0,0.0,0.15384615384615385,0.1826086956521739,0.0,0.0
alanwhite12332,0.09714042974127095,0.09714042974127095,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.368757781474696e-06,0.0,0.0,0.15384615384615385,0.1826086956521739,0.0,0.0
JohnJen20317873,0.09216016060021681,0.09216016060021681,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0,0.0,0.23076923076923078,0.06086956521739131,0.0,0.0
elpiczek,0.08963215073057262,0.08963215073057262,0.0,0.0,0.0,0.0,0.0,0.0,3.9336445120873123e-07,0.0,0.0,0.6153846153846154,0.19130434782608696,0.0,0.0
mfin02,0.08955891169844188,0.08955891169844188,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0,0.0,0.07692307692307693,0.19130434782608696,0.0,0.0
MayankNehra18,0.08849094014718885,0.08849094014718885,0.0006371455877668046,0.0004315770081535847,0.0,0.0,9.037108237386487e-104,0.0,2.622429674724875e-07,0.0,0.0,0.23076923076923078,0.5652173913043478,0.0,0.0
AndreiiaSilva,0.07989711498546673,0.07989711498546673,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.04897186988995e-05,0.0,0.0,0.15384615384615385,0.5652173913043478,0.0,0.0
KrisDudek,0.07989596819280738,0.07989596819280738,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0,0.0,0.15384615384615385,0.5652173913043478,0.0,0.0
LeoSilvagni,0.07989595778634041,0.07989595778634041,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0,0.0,0.15384615384615385,0.5652173913043478,0.0,0.0
vvHhDOj6ZpOvv53,0.07989594946116685,0.07989594946116685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5652173913043478,0.0,0.0
anujaga92,0.07134900543425347,0.07134900543425347,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,5.806808565462223e-07,0.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.0
HariKGayatri,0.07134897629614598,0.07134897629614598,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,3.184378890737348e-07,0.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.0
